year;post_graduate;diploma_graduate;senior_high_school_lower;expatriate
2021;1543;28622;64549;951
2020;1910;27340;71163;2166
2019;1622;27237;57078;1178
2018;1410;15323;45695;673
2017;2593;20794;69579;956
2016;;;;
2015;1924;21061;115016;522
2014;3522;28686;116243;576
2013;1623;38997;101336;1134
2012;869;20027;100456;503
2011;631;17465;76274;422
2010;426;8492;44916;272
2009;379;16722;46725;389
2008;2716;6336;48215;952
2007;982;5561;34849;422
2006;918;5199;32584;395
2005;113;5795;38051;567
